GFP genomes (scaled),Parameters,GFP IU run=0,GFP IU run=1
33,simul_name=comp,0,0
33,num_simulations=10,0,1
33,sheet=3,0,1
42,scale=50,2,1
42,cell_count=4600,0,1
42,muG=0,1,2
83,sigmaG=1,0,1
83,muR=12,0,2
83,sigmaR=1,2,2
168,gamma=0.45,3,4
168,vMax=1600.0,1,4
168,remove=1,5,4
330,kappa=-0.03,3,10
330,FILLER,6,4
330,FILLER,6,5
666,FILLER,12,15
666,FILLER,10,9
666,FILLER,11,18
1320,FILLER,38,34
1320,FILLER,32,26
1320,FILLER,37,34
2640,FILLER,106,103
2640,FILLER,109,95
2640,FILLER,86,86
4020,FILLER,164,215
4020,FILLER,211,178
4020,FILLER,209,186
5340,FILLER,275,266
5340,FILLER,292,351
5340,FILLER,301,286
6659,FILLER,502,480
6659,FILLER,439,380
6659,FILLER,469,415
7980,FILLER,656,568
7980,FILLER,613,719
7980,FILLER,705,580
9359,FILLER,734,764
9359,FILLER,793,889
9359,FILLER,871,746
10680,FILLER,1135,907
10680,FILLER,866,1263
10680,FILLER,1074,964
12000,FILLER,1391,1383
12000,FILLER,1421,1409
12000,FILLER,1719,1365
13200,FILLER,1963,1571
13200,FILLER,1400,1343
13200,FILLER,1414,1752
33000,FILLER,3645,3629
33000,FILLER,3513,3742
33000,FILLER,3909,3671
61140,FILLER,4310,4244
61140,FILLER,4274,4326
61140,FILLER,4260,4276
100199,FILLER,4485,4503
100199,FILLER,4452,4456
100199,FILLER,4505,4458
133260,FILLER,4554,4525
133260,FILLER,4546,4544
133260,FILLER,4527,4544
199799,FILLER,4590,4588
199799,FILLER,4580,4582
199799,FILLER,4582,4574
266358,FILLER,4592,4591
266358,FILLER,4591,4591
266358,FILLER,4594,4597
300000,FILLER,4593,4595
300000,FILLER,4590,4591
300000,FILLER,4594,4595
