GFP genomes (scaled),Parameters,GFP IU run=0,GFP IU run=1,GFP IU run=2
327,simul_name=comp,683,720,738
327,num_simulations=3,783,697,750
327,sheet=7,736,745,725
450,scale=50,969,941,1034
450,cell_count=3400,1004,989,1009
450,muG=0,962,953,963
619,sigmaG=1,1327,1209,1333
619,muR=12,1351,1250,1267
619,sigmaR=1,1286,1277,1297
850,gamma=0.45,1598,1606,1689
850,vMax=800.0,1599,1594,1583
850,remove=1,1656,1638,1639
1166,kappa=-3.0,1889,1975,1980
1166,FILLER,1956,1967,2023
1166,FILLER,2003,2076,2002
1600,FILLER,2422,2416,2382
1600,FILLER,2402,2355,2335
1600,FILLER,2392,2316,2364
2192,FILLER,2637,2677,2689
2192,FILLER,2702,2654,2650
2192,FILLER,2675,2673,2705
3002,FILLER,2938,2912,2912
3002,FILLER,2944,2930,2932
3002,FILLER,2913,2961,2929
4106,FILLER,3126,3105,3106
4106,FILLER,3096,3133,3115
4106,FILLER,3100,3150,3075
5614,FILLER,3221,3212,3229
5614,FILLER,3222,3213,3220
5614,FILLER,3198,3225,3220
7668,FILLER,3284,3288,3283
7668,FILLER,3285,3292,3278
7668,FILLER,3279,3282,3279
10466,FILLER,3340,3324,3334
10466,FILLER,3325,3336,3327
10466,FILLER,3342,3331,3341
14274,FILLER,3368,3355,3359
14274,FILLER,3359,3361,3358
14274,FILLER,3371,3378,3361
19452,FILLER,3379,3380,3372
19452,FILLER,3386,3375,3385
19452,FILLER,3382,3378,3385
26488,FILLER,3386,3383,3390
26488,FILLER,3393,3391,3390
26488,FILLER,3389,3390,3390
36043,FILLER,3394,3398,3396
36043,FILLER,3391,3397,3396
36043,FILLER,3394,3392,3399
49006,FILLER,3399,3399,3400
49006,FILLER,3399,3397,3400
49006,FILLER,3396,3398,3398
66581,FILLER,3399,3400,3400
66581,FILLER,3400,3400,3400
66581,FILLER,3400,3398,3400
90392,FILLER,3399,3400,3400
90392,FILLER,3400,3399,3400
90392,FILLER,3400,3400,3400
122626,FILLER,3400,3400,3400
122626,FILLER,3400,3400,3400
122626,FILLER,3400,3400,3400
166231,FILLER,3400,3400,3399
166231,FILLER,3400,3400,3400
166231,FILLER,3400,3400,3400
225177,FILLER,3400,3400,3400
225177,FILLER,3400,3400,3400
225177,FILLER,3400,3400,3400
304800,FILLER,3400,3400,3400
304800,FILLER,3400,3400,3400
304800,FILLER,3400,3400,3400
